name,score,date,artist,type
HIT ME HARD AND SOFT,9,02/11/25,"Billie Eilish",album
Short n' Sweet,6,02/13/25,Sabrina Carpenter,album
I AM MUSIC,6,03/16/25,Playboi Carti,album
So Close To What,8,04/03/25,Tate McRae,album
I LAY DOWN MY LIFE FOR YOU,6,04/19/25,JPEGMAFIA,album
IGOR,8,01/01/23,"Tyler, the Creator",album
VULTURES,4,02/10/24,Kanye West,album
VULTURES 2,2,08/03/24,Kanye West,album
The New Abnormal,7,03/05/25,The Strokes,album
